CN,PLT_CN,INVYR,STATECD,COUNTYCD,PLOT,SUBP,TRANSECT,SEGMNT,MEASYEAR,CONDID,SLOPE_BEGNDIST,SLOPE_ENDDIST,SLOPE,HORIZ_LENGTH,HORIZ_BEGNDIST,HORIZ_ENDDIST,CREATED_BY,CREATED_DATE,CREATED_IN_INSTANCE,MODIFIED_BY,MODIFIED_IN_INSTANCE,MODIFIED_DATE,SEGMNT_STATUS_CD,SEGMNT_NONSAMPLE_REASN_CD,TRANSECT_LENGTH
76461107010538,52898510010538,2001,23,3,1392,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461106010538,52898510010538,2001,23,3,1392,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461109010538,52898510010538,2001,23,3,1392,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461108010538,52898510010538,2001,23,3,1392,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461110010538,52898510010538,2001,23,3,1392,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461111010538,52898510010538,2001,23,3,1392,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461176010538,52897435010538,2001,23,3,1418,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461177010538,52897435010538,2001,23,3,1418,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461179010538,52897435010538,2001,23,3,1418,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461178010538,52897435010538,2001,23,3,1418,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461181010538,52897435010538,2001,23,3,1418,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461180010538,52897435010538,2001,23,3,1418,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461182010538,52897435010538,2001,23,3,1418,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461183010538,52897435010538,2001,23,3,1418,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461120010538,52865942010538,2001,23,3,1878,1,150,1,2001,1,0.0,25.427544120501,35,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461121010538,52865942010538,2001,23,3,1878,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461123010538,52865942010538,2001,23,3,1878,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461122010538,52865942010538,2001,23,3,1878,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461125010538,52865942010538,2001,23,3,1878,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461124010538,52865942010538,2001,23,3,1878,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461126010538,52865942010538,2001,23,3,1878,4,150,1,2001,1,0.0,24.475293665245,20,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461127010538,52865942010538,2001,23,3,1878,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461024010538,52866238010538,2001,23,3,1943,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461025010538,52866238010538,2001,23,3,1943,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461027010538,52866238010538,2001,23,3,1943,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461026010538,52866238010538,2001,23,3,1943,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461029010538,52866238010538,2001,23,3,1943,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461028010538,52866238010538,2001,23,3,1943,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461030010538,52866238010538,2001,23,3,1943,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461031010538,52866238010538,2001,23,3,1943,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461064010538,52872968010538,2001,23,7,1008,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461065010538,52872968010538,2001,23,7,1008,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461067010538,52872968010538,2001,23,7,1008,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461066010538,52872968010538,2001,23,7,1008,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461069010538,52872968010538,2001,23,7,1008,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461068010538,52872968010538,2001,23,7,1008,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461070010538,52872968010538,2001,23,7,1008,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76461071010538,52872968010538,2001,23,7,1008,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460975010538,52872861010538,2001,23,7,1144,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460976010538,52872861010538,2001,23,7,1144,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460978010538,52872861010538,2001,23,7,1144,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460981010538,52872861010538,2001,23,7,1144,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460977010538,52872861010538,2001,23,7,1144,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460980010538,52872861010538,2001,23,7,1144,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460979010538,52872861010538,2001,23,7,1144,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460982010538,52872861010538,2001,23,7,1144,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460967010538,52869464010538,2001,23,7,1942,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460968010538,52869464010538,2001,23,7,1942,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460970010538,52869464010538,2001,23,7,1942,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460969010538,52869464010538,2001,23,7,1942,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460972010538,52869464010538,2001,23,7,1942,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460971010538,52869464010538,2001,23,7,1942,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460973010538,52869464010538,2001,23,7,1942,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460974010538,52869464010538,2001,23,7,1942,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:38,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
76460879010538,52877779010538,2001,23,9,1569,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460880010538,52877779010538,2001,23,9,1569,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460882010538,52877779010538,2001,23,9,1569,2,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460881010538,52877779010538,2001,23,9,1569,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460884010538,52877779010538,2001,23,9,1569,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460883010538,52877779010538,2001,23,9,1569,3,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460885010538,52877779010538,2001,23,9,1569,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460886010538,52877779010538,2001,23,9,1569,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460887010538,52875595010538,2001,23,9,1720,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460888010538,52875595010538,2001,23,9,1720,1,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460890010538,52875595010538,2001,23,9,1720,2,30,1,2001,1,0.0,24.11970149069,10,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460889010538,52875595010538,2001,23,9,1720,2,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460892010538,52875595010538,2001,23,9,1720,3,30,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460891010538,52875595010538,2001,23,9,1720,3,150,1,2001,1,0.0,24.11970149069,10,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460893010538,52875595010538,2001,23,9,1720,4,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460894010538,52875595010538,2001,23,9,1720,4,270,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:23,,,
76460895010538,52877916010538,2001,23,9,1769,1,150,1,2001,1,0.0,24.0,0,24.0,0.0,24.0,NIMS,2007-11-19 11:54:39,10661,FSTROFFE,290487,2022-04-18 09:41:21,,,
